,4K,8K,16K,32K,64K,128K,256K,512K,1M,2M,4M
CPU_rd, 155.1590380140,160.1124845220,193.7735749558,192.8840899953,228.4816777122,237.3660622883,233.2930907318,233.7103950290,236.3735161146,236.0859125452,236.9397508313
CPU_wt, 121.8472036067,164.4836125053,187.8451037101,200.7100865351,217.2615433459,224.6238561030,224.5196545144,225.4188330984,230.3859240052,225.0335325924,227.9665764561
AESNI_rd, 317.8639542276,361.8827322015,565.0266376350,630.1943165853,731.6075094426,762.9013275314,742.2203732897,771.2245965350,805.3988985545,816.3375783671,826.2263927498
AESNI_wt, 277.3155851359,409.8180165621,445.8172592361,810.9283903379,854.2080423687,1038.3932885457,1086.9412862948,1127.2625324312,1176.3246351957,1171.0580549816,1177.9133797620
LAIKA_rd, 186.6716445772,384.6417667637,551.6125319612,779.7599779947,987.8621346602,1146.9038103306,1261.3924461939,1330.4926127874,1319.4665511444,1272.8337859427,1371.7570881449
LAIKA_wt, 86.0511143619,137.6377389676,262.7577857968,518.5981772034,644.6214332697,963.9372860760,1260.6071146295,1136.6842220852,1537.2108512623,1575.7362541894,1730.9723043921
LAIKA75aesni_rd, 199.2825827023,430.8954297605,594.0114460809,791.2675635250,1084.3153601560,1189.4263622667,1284.5641944494,1277.9730345378,1328.7293603334,1351.1214606194,1387.0816534013
LAIKA75aesni_wt, 70.5566923023,152.3606086718,243.4442656497,443.8035603597,744.1407824933,1141.4540494223,1528.6382269037,1769.1759493595,1926.1231184540,2179.5741446713,2167.8515878368
LAKE_rd, 276.3957987839,616.4112398480,727.0876240002,1023.3035218702,1134.8048992250,1278.9930020868,1381.7063672067,1398.0349911427,1410.7440917251,1370.0963860891,1388.6126038973
LAKE_wt, 96.1630926051,196.8754272370,341.1539270443,527.0153239647,809.6223709904,1090.1793247300,1273.5937173076,1565.6212175672,1670.1644976369,1776.3273396992,1890.2211802581
LAKE75aesni_rd, 295.1593860685,586.6841289380,721.3056510100,1063.8807075768,1303.5983478489,1354.5715809053,1419.2215374444,1424.3938169717,1426.6301493890,1420.6043248979,1423.8743816028
LAKE75aesni_wt, 97.2951936174,181.9424835294,334.7409027138,558.1515930527,870.4852059638,1392.6622867083,1627.1396042091,1963.5070426408,2098.9935478628,2149.1998264260,2193.8127279929
