,4K,8K,16K,32K,64K,128K,256K,512K,1M,2M,4M
CPU_rd, 86.9943453676,172.7739901994,202.5624192192,196.7578981134,214.9665339399,224.5998256958,229.7288105496,233.8281868079,218.5462571379,235.5601720001,235.5816620411
CPU_wt, 100.7049345418,163.7122979972,177.8655558632,180.1922437282,219.6341112172,218.4018325864,219.2667884607,223.8449913003,211.6944890007,224.8874212226,227.6671230939
AESNI_rd, 351.3703443429,553.8058766274,581.2638949010,573.4425722418,701.2156992024,745.0470856946,788.5108256658,775.2000632798,823.7742902588,789.1420781327,809.7324468745
AESNI_wt, 438.7889425186,374.7181627665,581.2430781617,595.1050178545,899.1472193208,945.1923756547,1058.4986348446,1103.6253968446,1138.0023132986,1157.3057587725,1170.1812524562
LAIKA_rd, 185.3911753801,298.9307286892,569.3422349508,814.4029100204,1014.9537466568,1146.3393158524,1215.0181476167,1241.5116985633,1256.0619446868,1303.4859153357,1317.9527928636
LAIKA_wt, 81.7795224076,220.2060355904,313.3608702474,462.6229907710,720.4275110665,1008.4472728994,1088.7306084802,1122.1237791390,1401.7542797301,1595.1200401719,1643.6203852230
LAIKA75aesni_rd, 185.4255516410,377.9673778626,542.9263312896,814.3118262261,1103.2507511396,1181.1365005533,1260.6896327827,1291.6560999149,1340.7124714082,1329.1995977285,1306.7145584199
LAIKA75aesni_wt, 79.3335977787,162.1600750076,281.0889869322,540.0404096292,807.0424760066,1319.4281378546,1490.1894732168,1576.6541790428,1841.6899821540,2105.4926785390,2009.8722215493
LAKE_rd, 260.0780234070,556.5655333976,818.2387352730,981.3580193981,1177.9324342679,1194.0037151242,1329.1954388952,1357.1211560567,1357.8654501014,1348.5599386994,1354.8324811919
LAKE_wt, 88.5896527286,172.4992026050,353.8727115900,547.3673159063,778.0951036974,1043.5255772074,1276.2929794771,1452.9995082314,1651.1560442145,1716.7900382031,1807.0256247777
LAKE75aesni_rd, 284.4950213371,567.5518567444,744.3915375766,1025.6918485290,1180.0869838309,1377.6665248741,1414.7492712961,1392.7496711927,1390.3451414369,1391.7332547262,1378.3801399272
LAKE75aesni_wt, 91.2991874372,189.0303273929,331.2337280591,556.7674769710,854.7734982167,1353.9551067061,1697.9505233497,1918.3547684940,2067.2870358607,2109.3015490020,2151.0066200495
